flight_number,airline_name,airline_iata,aircraft_type,origin_airport,destination_airport,scheduled_departure,scheduled_arrival,flight_status,data_source,distance_km,passenger_capacity,load_factor,co2_per_passenger_kg,co2_per_passenger_per_km,total_co2_kg,data_extracted_at,is_domestic,efficiency_vs_industry,airline_efficiency_reported,sustainability_report_year,sustainability_data_source,altitude,velocity,flight_category,efficiency_rating
6201,Malaysia Airlines,MH,,KUL,SYD,2025-09-03T03:00:00+00:00,2025-09-03T14:15:00+00:00,scheduled,aviationstack_api,6177.87,180,0.834295881844799,671.14,0.1086,100787.28,2025-09-02T20:48:00.099501,False,1.237,,,,,,Ultra-long-haul,Average
164,Malaysia Airlines,MH,,KUL,DOH,2025-09-03T02:55:00+00:00,2025-09-03T05:15:00+00:00,scheduled,aviationstack_api,5910.43,180,0.8808475819991084,608.27,0.1029,96442.77,2025-09-02T20:48:00.099501,False,1.172,,,,,,Ultra-long-haul,Good
5048,China Southern Airlines,CZ,,KUL,CAN,2025-09-03T02:20:00+00:00,2025-09-03T06:35:00+00:00,scheduled,aviationstack_api,2603.61,180,0.8101158262410947,311.18,0.1195,45376.53,2025-09-02T20:48:00.099501,False,1.361,,,,,,Long-haul,Average
343,Emirates,EK,,KUL,DXB,2025-09-03T02:15:00+00:00,2025-09-03T05:05:00+00:00,scheduled,aviationstack_api,5549.28,180,0.7514045369024757,669.68,0.1207,90576.11,2025-09-02T20:48:00.099501,False,1.375,0.084,2023.0,Environmental Report,,,Ultra-long-haul,Average
841,Saudia,SV,,KUL,JED,2025-09-03T02:15:00+00:00,2025-09-03T05:55:00+00:00,scheduled,aviationstack_api,7070.59,180,0.8800703012132527,727.78,0.1029,115289.56,2025-09-02T20:48:00.101258,False,1.172,,,,,,Ultra-long-haul,Good
6022,China Eastern Airlines,MU,,KUL,PVG,2025-09-03T01:55:00+00:00,2025-09-03T07:30:00+00:00,scheduled,aviationstack_api,3786.86,180,0.7912989536730549,457.64,0.1208,65183.41,2025-09-02T20:48:00.101258,False,1.376,,,,,,Long-haul,Average
2428,Shandong Airlines,SC,,KUL,SZX,2025-09-03T01:30:00+00:00,2025-09-03T05:40:00+00:00,scheduled,aviationstack_api,2559.76,180,0.829123572786715,299.02,0.1168,44626.42,2025-09-02T20:48:00.101258,False,1.33,,,,,,Long-haul,Average
1354,Juneyao Airlines,HO,,KUL,PVG,2025-09-03T00:45:00+00:00,2025-09-03T06:15:00+00:00,scheduled,aviationstack_api,3786.86,180,0.7617989773754029,475.36,0.1255,65183.18,2025-09-02T20:48:00.101258,False,1.429,,,,,,Long-haul,Poor
2906,JDL Airlines,JG,,KUL,SZX,2025-09-03T00:40:00+00:00,2025-09-03T04:40:00+00:00,scheduled,aviationstack_api,2559.76,180,0.8006706800157216,309.65,0.121,44626.98,2025-09-02T20:48:00.101258,False,1.378,,,,,,Long-haul,Average
114,AirAsia,AK,,KUL,CAN,2025-09-03T00:25:00+00:00,2025-09-03T04:45:00+00:00,scheduled,aviationstack_api,2603.61,180,0.8691693849654448,290.04,0.1114,45376.9,2025-09-02T20:48:00.101258,False,1.269,,,,,,Long-haul,Average
872,Air China LTD,CA,,KUL,PEK,2025-09-03T00:15:00+00:00,2025-09-03T06:35:00+00:00,scheduled,aviationstack_api,4399.41,180,0.8393555037861813,475.87,0.1082,71896.34,2025-09-02T20:48:00.101258,False,1.232,,,,,,Ultra-long-haul,Average
872,Malindo Air,OD,,KUL,NRT,2025-09-03T00:10:00+00:00,2025-09-03T08:25:00+00:00,scheduled,aviationstack_api,5403.92,180,0.8696808989856152,563.52,0.1043,88214.86,2025-09-02T20:48:00.101258,False,1.188,,,,,,Ultra-long-haul,Good
